<<<<<<< HEAD
 HG Stúdio,"('RUA SIRI', '4712100', '')"
 Puro Chocolate,"('RUA CIANICO', '4712100', '4723700')"
 Ronaldo Gonçalves Drummond,"('AVENIDA DO CONTORNO', '6821801', '6821802')"
 SHAMMAH ART NAIL - UNHA DE FIBRA DE VIDRO,"('RUA JOAO CAMELO', '9602502', '')"
 Marcinho Veículos,"('RUA PADRE PEDRO PINTO', '4511102', '7711000')"
 Carla Presentes,"('RUA EXPEDICIONARIO PAULO DE SOUZA', '4711302', '')"
 SOS Informatica,"('RUA PARACATU', '4712100', '5611201')"
 Peixe Grill Restaurante,"('RUA RUBENS CAPORALI RIBEIRO', '5611201', '')"
 Quart Line,"('RUA GURUTUBA', '4711302', '1091102')"
 RODO MÁGICO RODO-FLEX,"('RUA MARQUES REBELO', '4713002', '4755502')"
 Dito,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Bel Paoliello,"('AVENIDA GETULIO VARGAS', '4781400', '')"
 Contabilidade Rolando,"('RUA ARAGUA', '6920601', '')"
 Condomínio do Edifício Ravel,"('RUA FERNANDES TOURINHO', '4712100', '5611202')"
 Igreja Evangélica Ebenézer,"('RUA JOATUBA', '9491000', '')"
 Salão do Jairo,"('RUA GONCALVES', '9602501', '')"
 Digamma Engenharia,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Vida de Cachorro,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Igreja Pentecostal Herdeiros de Deus,"('RUA SERRA NEGRA', '9491000', '')"
 Pizza D'Terra Serra,"('AVENIDA DO CONTORNO', '5611201', '')"
 Mídias Kiko,"('RUA ORIENTAL', '4713002', '4772500')"
 Sete Express Motoboy,"('RUA GENTIL PORTUGAL DO BRASIL', '4712100', '5611202')"
 D'Artes Cabelos,"('RUA RADIALISTA MACLEREVSKI', '9602501', '4772500')"
 CCRG Advogados,"('RUA SANTA CATARINA', '4712100', '')"
 Editora Dufaux,"('RUA OSCAR TROMPOWSKY', '4712100', '5611202')"
 EE Jose Mendes Correa,"('RUA CARMELITA PRATES DA SILVA', '4712100', '1091102')"
 Gilson Noratti,"('RUA AFONSO PENA JUNIOR', '9602502', '9602501')"
 RC Fotografia Ltda,"('RUA PARAIBA', '4713002', '4789099')"
 Diretório Acadêmico DA SAUDE FUMEC,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Adcon Administração e Conservação,"('RUA MANOEL FRANCISCO DA SILVA', '4712100', '4723700')"
 Drogaria Belmont,"('RUA ANTONIO MARIANO DE ABREU', '4712100', '')"
 Distribuidora Mineira de Pedras Ltda,"('AVENIDA PRESIDENTE ANTONIO CARLOS', '4711302', '6619302')"
 Eliete Bombons,"('RUA URSULA PAULINO', '4711302', '6619302')"
 Eliane S F Jardim,"('RUA DOMINGOS GROSSO', '6920601', '')"
 Gerson Boson & Advogados Associados,"('RUA CURITIBA', '6911701', '')"
 Grupho Imóveis,"('RUA PROFESSORA BARTIRA MOURAO', '8219999', '')"
 Centralpan Distribuidora de Alimentos,"('RUA JOAO GUALBERTO FILHO', '4712100', '4755502')"
 Banco Dela Landen Brasil,"('RUA TAVARES DE MELO', '4713002', '4771701')"
 Nílcia L Lage,"('RUA FERNANDES TOURINHO', '4712100', '5611202')"
 Mascarenhas e Associados Advocacia de Trânsito,"('RUA BERNARDINO DE LIMA', '6911701', '')"
 Ouro Minas Palace Hotel,"('RUA ARISTOLINO BASILIO DE OLIVEIRA', '4712100', '')"
 Tip Top Bar,"('RUA PEPERI', '5612100', '4729699')"
 Telealpha Comercial Ltda.,"('AVENIDA BARAO HOMEM DE MELO', '4713002', '4761003')"
 Patrícia S Ferro,"('RUA SIRI', '4712100', '')"
 Construtora Miranda Corrêa Ltda,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Estacionamento Sion,"('RUA OUTONO', '5223100', '')"
 Maramaria,"('RUA CHAPECO', '4712100', '5611202')"
 Pontual Moda Festas,"('RUA PADRE PEDRO PINTO', '4782201', '4781400')"
 Copiadora Exata,"('RUA PARAIBA', '4713002', '4789099')"
 Estrada Real Veículos - Venda Nova,"('RUA PADRE PEDRO PINTO', '4511102', '7711000')"
 Idée Loja,"('RUA DA BAHIA', '4781400', '')"
 Núcleo Psicanalítico de Belo Horizonte,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Planalto,"('AVENIDA PRESIDENTE ANTONIO CARLOS', '5310501', '')"
 Rs & M Assessoria em Recursos Humanos Lt,"('AVENIDA AMAZONAS', '4712100', '')"
 Padaria Vitapane,"('RUA SANTOS', '1091102', '')"
 Tornearia Rei,"('AVENIDA CRISTIANO MACHADO', '4713001', '')"
 A & V Saeco,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Auto Rádio Savassi,"('AVENIDA TERESA CRISTINA', '4712100', '')"
 Ponto do Azulejo,"('AVENIDA ABILIO MACHADO', '4713002', '4759899')"
 F&s Distribuidora de Bebidas,"('RUA CANARIO', '4712100', '')"
 Cia da Empada,"('RUA DOZE', '5611203', '5620104')"
 Essex Fomento Com Ltda,"('RUA PARAIBA', '4211101', '')"
 Mandala Restaurante e Café,"('RUA FERNANDES TOURINHO', '5611203', '5611201')"
 Forno e Pão,"('RUA ORQUIDEA', '4712100', '')"
 Wash Club,"('RUA DJEZAR LEITE', '9602501', '')"
 Vip Locação de Veiculos,"('RUA CURIMATA', '7711000', '')"
 R.O. Gesso,"('RUA VICENTE RISOLA', '4712100', '5611203')"
 Mazinho Car,"('AVENIDA SARAMENHA', '4520001', '4520004')"
 Instituto Elizabeth Teixeira Dias,"('RUA SIRI', '4712100', '')"
 SW Gás Veicular,"('RUA JACUI', '4520001', '')"
 Marmogran Mármores e Granitos,"('RUA MAESTRO FRANCISCO FLORES', '4711302', '5611203')"
 Start Eletrônica Ltda,"('RUA DOS INCONFIDENTES', '4755503', '')"
 Elco Publicidade,"('RUA BOAVENTURA', '4712100', '')"
 PANIFIADORA EFRAIM LTDA,"('RUA LARANJEIRAS', '1091102', '')"
 Tita Cabelereiros,"('AVENIDA DO CONTORNO', '9602501', '9602502')"
 SOGALPÕES,"('AVENIDA GETULIO VARGAS', '8211300', '')"
 A Alô Táxi Buritis,"('AVENIDA PROFESSOR MARIO WERNECK', '4713001', '4693100')"
 Faculdade Internacional de Ciências Empresariais,"('AVENIDA PRUDENTE DE MORAIS', '', 'SANTO ANTONIO')"
 Imóveis na Planta Lançamentos na Planta Belo Horizonte Nova Lima,"('AVENIDA BRASIL', '8211300', '')"
 Fabrício Automóveis,"('AVENIDA CRISTIANO MACHADO', '4511102', '4512902')"
 Telecom Track,"('AVENIDA VILARINHO', '4711302', '6619302')"
 Ômega Turismo,"('AVENIDA SEBASTIAO DE BRITO', '4711302', '')"
 Dr. Maria José Queiroz,"('RUA NOVA ERA', '8650099', '7020400')"
 De Rua,"('RUA DOS INCONFIDENTES', '4781400', '7723300')"
 Ministério da Reconciliação Serafins de Deus,"('RUA ANTONIA SANTOS DE OLIVEIRA', '4712100', '')"
 Instituto Metodista Izabela Hendrix,"('RUA ESPIRITO SANTO', '4713002', '')"
 Tropicale Sucos Sanduiches,"('AVENIDA SERRANA', '5611203', '5611201')"
 Santa Amélia Com de Alimentos,"('RUA DAS CANARIAS', '5611202', '5611203')"
 Chaveiro Grão Mogol bh,"('RUA GRAO MOGOL', '4520001', '4520003')"
 Associação Mineira de Decoradores de Nível Superior,"('RUA PEDRA DA VARZEA', '4712100', '5612100')"
 Supergasbras,"('RUA DOUTOR CRISTIANO REZENDE', '4712100', '4755503')"
 Odontologia - Rua Padre Pedro Pinto - 722,"('RUA PADRE PEDRO PINTO', '8630504', '')"
 No Sag Molas e Fixadores,"('AVENIDA CRISTIANO MACHADO', '4520006', '4530705')"
 Flores e Cestas Mg,"('RUA IZABEL BUENO', '4713001', '')"
 Associação Brasil SGI,"('RUA BRUMADINHO', '4712100', '')"
 Estacionamento Extra,"('AVENIDA CRISTIANO MACHADO', '4713001', '')"
 Viana Grill,"('RUA FLOR DE AMEIXEIRA', '5611202', '4713002')"
 Decortex,"('RUA ARTUR DE SA', '4712100', '')"
 Climon Maximed,"('RUA MARIA HELENA', '4712100', '5611203')"
 João B Freitas,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Rejane Diniz,"('RUA BRUMADINHO', '4789099', '')"
 Nobre Jóias,"('AVENIDA PRESIDENTE CARLOS LUZ', '4781400', '')"
 Casa Donato,"('RUA RAMALHETE', '4712100', '5611201')"
 Mecânica Ferrari Ltda,"('RUA PIO XI', '4520003', '')"
 Marcelo Molina Conde,"('AVENIDA GUARAPARI', '4712100', '4723700')"
 Armarinho Arco - Iris,"('RUA C', '4712100', '4755502')"
 Natural Vita Homeopatia e Naturais,"('AVENIDA SINFRONIO BROCHADO', '4771701', '4729699')"
 Tele Performance Telecomunicações,"('RUA CALDAS DA RAINHA', '4712100', '5611202')"
 Padaria e Mercearia Bento XVI,"('RUA DOMINGOS FERNANDES', '4712100', '4721102')"
 Cia das Chaves,"('RUA PADRE PEDRO PINTO', '9521500', '')"
 Caimex Comissaria e Assessoria de Imp e Exp,"('RUA DOUTOR BENEDITO XAVIER', '4711301', '')"
 Santa Rita Restaurante,"('RUA PERNAMBUCO', '5611201', '5620104')"
 Tecnoauto,"('AVENIDA DEPUTADO ULTIMO DE CARVALHO', '4520001', '')"
 Rações Mundo Cão,"('RUA GONCALVES', '9602501', '')"
 Batistur Turismo,"('RUA LIMEIRA', '4712100', '4724500')"
 Chocolate Colorido,"('RUA ALVARENGA PEIXOTO', '4781400', '')"
 Wildmann Promoções Esportivas Ltda,"('RUA SERGIPE', '9313100', '')"
 Conveniência Comércio de Laticínios,"('RUA URSULA PAULINO', '4711302', '6619302')"
 Startsom,"('RUA JACUI', '4755502', '')"
 Alphabeto,"('AVENIDA DO CONTORNO', '4781400', '9602502')"
 Apoio Imobiliário e Assessoria Ltda,"('RUA ITAQUERA', '4712100', '4721102')"
 Fashion & Company,"('RUA SAO MIGUEL', '4781400', '4755502')"
 Neckartal,"('RUA LEOPOLDINA', '5611201', '')"
 Parque Santa Lucia,"('AVENIDA VILARINHO', '4711302', '6619302')"
 Salão Rosa Bicalho,"('RUA BELMIRO BRAGA', '9602501', '4772500')"
 Kidelicia lanches,"('AVENIDA DOM PEDRO I', '5611201', '')"
 ABC-Arte Barro e Cerâmica,"('RUA GRAO MOGOL', '4712100', '')"
 Comercial Lordello e Vieira,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Dubai Promoções Artisticas LTDA,"('AVENIDA BRIGADEIRO EDUARDO GOMES', '4712100', '4789001')"
 Spa das Sobrancelhas - Buritis,"('RUA ENGENHEIRO ALBERTO PONTES', '9602502', '')"
 Instituto Educacional Faculdade da Criança,"('RUA GENEBRA', '8512100', '8511200')"
 Reduto da Cerveja,"('AVENIDA ALVARES CABRAL', '4729699', '')"
 Bar e Restaurante Tempero Mineiro,"('AVENIDA VILARINHO', '5611201', '')"
 Igreja de Cristo,"('RUA PEDRA DO MAR', '9491000', '')"
 Distribuidora 3M,"('RUA PINHEIRO CHAGAS', '4712100', '4721102')"
 Wizard Castelo,"('AVENIDA ALTAMIRO AVELINO SOARES', '4712100', '4722901')"
 Giro Automóveis,"('RUA ANAPURUS', '4512902', '4511102')"
 Distribuidora 3D,"('RUA LUIZ FERREIRA DE SOUZA', '4712100', '')"
 Instituto Educacional Peter Pan,"('RUA GAVEA', '8512100', '')"
 Rn Estofados,"('RUA MARIO MARTINS', '4711302', '6619302')"
 Sindicato dos Prod Energéticos Flor e Out Der Mad de MG,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Asilo Bom Pastor,"('RUA LINDOLFO DE AZEVEDO', '4713002', '4785799')"
 Tonner Brasil (matriz),"('RUA LUTHER KING', '9001902', '')"
 Splash Car São Bento,"('RUA QUINANTE', '4520007', '4520003')"
 Complemento do Corpo Moda Íntima,"('AVENIDA GETULIO VARGAS', '4781400', '')"
 Instituto Federal de Educação Ciência e Tecnologia de MG,"('AVENIDA PROFESSOR MARIO WERNECK', '4713001', '4693100')"
 OURO ODONTOLOGIA,"('RUA DO OURO', '8630501', '8630502')"
 FLORICULTURA BH FLOR,"('RUA ITAPECERICA', '4712100', '')"
 Centro Educacional Plaft,"('RUA ITATIAIUCU', '8513900', '')"
 Top Hair Cosméticos,"('RUA BOLIVAR', '4712100', '')"
 Agencia Visual 8,"('RUA WILSON TAVARES RIBEIRO', '4712100', '')"
 Ponto Chic,"('AVENIDA OLINTO MEIRELES', '9602501', '')"
 Sandra e Márcio Objetos de Arte,"('RUA PASSA TEMPO', '3101200', '9529105')"
 Luiz Fernando Eto,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Porto Real Imóveis,"('AVENIDA NOSSA SENHORA DO CARMO', '8219901', '8299799')"
 Casarão Móveis,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Kairós Tecnologia e Comércio Ltda.,"('AVENIDA CRISTIANO MACHADO', '4713001', '')"
 Torneameno Vital Ltda,"('RUA CIRILO GASPAR DE ARAUJO', '4712100', '')"
 Odontologia Especializada - Dra. Ana Carolina G. Dias,"('AVENIDA VILARINHO', '4711302', '6619302')"
 Nesher Papelaria e Suprimentos para Informática Ltda,"('AVENIDA AMAZONAS', '4712100', '')"
 Alves Silva Com de Carnes,"('AVENIDA CRISTIANO MACHADO', '4713001', '')"
 Roauto Peças Ltda,"('AVENIDA VILARINHO', '4711302', '6619302')"
 Creck Conceito Mòveis,"('RUA JOSE GOMES DOMINGUES', '4712100', '')"
 Usina Itaiquara de Açúcar e Álcool S/A,"('AVENIDA PORTUGAL', '4711302', '4639701')"
 Armários Qualy,"('AVENIDA CRISTIANO MACHADO', '4713001', '')"
 Azurit Engenharia,"('RUA CEARA', '4713002', '4789002')"
 Miyoshi - Lagoa da Conceição,"('RUA ESPIRITO SANTO', '5612100', '')"
 4ª Região Militar,"('AVENIDA RAJA GABAGLIA', '4711302', '4722902')"
 Brio Agencia Publicitária,"('RUA NUNES VIEIRA', '9001902', '')"
 Dione Cunha e Silva Coelho,"('RUA GRAO MOGOL', '4712100', '')"
 PER CLEAN COMERCIAL LTDA,"('RUA GENTIL PORTUGAL DO BRASIL', '4712100', '5611202')"
 Phillip Acessórios Moda,"('RUA MONTEIRO LOBATO', '4781400', '')"
 Escola Estadual Professora Maria Amélia Guimaraes,"('RUA AMAROS', '4712100', '4721102')"
 Imunimais dedetizadoira,"('RUA JOAQUIM NABUCO', '4711301', '')"
 Denis Baterias,"('RUA IZABEL CRISTINA', '4520005', '')"
 Varejão das Tintas,"('AVENIDA VILARINHO', '4711302', '6619302')"
 AutoCar,"('AVENIDA DOM PEDRO I', '4511102', '7490104')"
 Cau Werneck Oficina Gourmet,"('RUA CURITIBA', '7112000', '7911200')"
 Eletrônica belo horizonte,"('AVENIDA DOS ENGENHEIROS', '4754701', '')"
 Academia Espaço Saúde e Vida,"('AVENIDA PRUDENTE DE MORAIS', '', 'SANTO ANTONIO')"
 Free Wave,"('RUA DOS MENEZES', '4781400', '')"
 Deilson Oliveira InfoTech,"('RUA APARANA', '4712100', '')"
 Ponto Seguro,"('RUA MARIA GERTRUDES SANTOS', '4712100', '')"
 A B T,"('RUA ESPIRITO SANTO', '4713002', '')"
 Mãe da Igreja,"('RUA JACQUES LUCIANO', '9491000', '')"
 Santa Cecília Marcenaria,"('RUA PORTO', '4712100', '')"
 Depósito Liberdade Ltda,"('RUA BOAVENTURA', '4712100', '')"
 Pizzaria Papatutti,"('RUA ALBERTO CINTRA', '5611203', '4729699')"
 Brechó à Francesa,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Orestes F Silva,"('RUA CAPARAO', '4712100', '')"
 Topa Tudo Anisio,"('RUA EXPEDITO FLAVIANO DA COSTA', '4712100', '')"
 Empada Praiana Belo Horizonte,"('AVENIDA DOM PEDRO I', '5611201', '')"
 Estillo Eventos,"('RUA JURUA', '4711301', '')"
 Sílvia M Abreu,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Artefatos Força Estranha Malotes,"('RUA SAO CARLOS', '4711302', '')"
 OMJ Geoengenharia,"('RUA CEARA', '4713002', '4789002')"
 Bebida Fácil,"('RUA EDMAR COLINI FERREIRA', '4712100', '4722901')"
 Valdecir França,"('AVENIDA AMINTAS JACQUES DE MORAES', '4711302', '')"
 Ágape Festas,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Upgrade Intercambio,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Imóveis em Belo Horizonte,"('AVENIDA DO CONTORNO', '6821801', '6821802')"
 Condomínio do Edifício Lausanne,"('RUA ALAGOAS', '4713002', '9529102')"
 Comercial Corcetti Ltda,"('RUA MARQUES REBELO', '4713002', '4755502')"
 GRUPO ARQUITETOS E URBANISTAS LTDA.,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 MOVO.SABOR.,"('RUA NESTOR VERAS', '5611201', '4723700')"
 JAC Projetos e Instalações Ltda,"('AVENIDA AFONSO PENA', '4712100', '')"
 Biblioteca do Centro Cultural Lindéia Regina,"('RUA ARISTOLINO BASILIO DE OLIVEIRA', '4712100', '')"
 Orthocrin Colchões,"('AVENIDA ABILIO MACHADO', '4713002', '4759899')"
 Carol Drummond Com Ltda,"('RUA REPUBLICA ARGENTINA', '4781400', '4755503')"
 Infomix Ltda,"('RUA BRUGES', '9001902', '')"
 Ana Amélia Diniz Camargos,"('AVENIDA DO CONTORNO', '4781400', '9602502')"
 Cidade Noivas,"('RUA JOAO GOMIDE LEITE', '4781400', '4789001')"
 Pré federal,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Utilex Esquadrias de Alumínio,"('RUA LINDOLFO DE AZEVEDO', '4713002', '4785799')"
 Reta Edificações,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Baterias Calado,"('RUA JACUI', '4520001', '')"
 Alfredo César Tecidos,"('RUA CALIFORNIA', '', 'SION')"
 Sociedade Ferragista São Lucas,"('AVENIDA BARAO HOMEM DE MELO', '4744003', '')"
 Sr Eletrica,"('RUA MARECHAL FALCONIERE', '4712100', '')"
 MRV - Show Room Buritis,"('AVENIDA PROFESSOR MARIO WERNECK', '6821802', '')"
 Bristol La Place,"('AVENIDA CRISTIANO MACHADO', '4713001', '')"
 Instituto de Cultura Oriental Ltda,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Tur by Tur Fead Agência de Turismo Ltda,"('RUA MARIA ROSA DA SILVA', '4711302', '')"
 SindUTE - Subsede Barreiro,"('RUA AUREA', '4712100', '4721102')"
 Jai Vida,"('RUA ENGENHEIRO AMARO LANARI', '9313100', '')"
 Mariar,"('RUA DOS MENEZES', '4781400', '')"
 Construtora Azzi e Gontijo,"('RUA ITAPAGIPE', '4712100', '')"
 M&L Hidroelétrica,"('RUA IZABEL BUENO', '4713001', '')"
 Auto Mecânica Capote,"('RUA CAMPO GRANDE', '4520002', '')"
 Igreja Jesus é Vida,"('RUA BERILO', '4713002', '9001901')"
 FarP StrondA,"('RUA SAIDE HADDAD ANTONIO', '4712100', '')"
 José Maria Gomes de Carvalho,"('RUA DOUTOR BENEDITO XAVIER', '4711301', '')"
 Maia Decor Cortinas,"('RUA CAETANO PIRRI', '4712100', '4721104')"
 Maria Antônia,"('RUA HELIUM', '4712100', '')"
 Caimex Comércio Exterior Ltda,"('AVENIDA RAJA GABAGLIA', '4711302', '4722902')"
 Escola Estadual Juscelino,"('RUA ESTER DE LIMA', '4712100', '4723700')"
 Alis Editora,"('RUA PARAIBA', '4713002', '4789099')"
 Yoga Terapia - Gizele Rodrigues,"('RUA DOS INCONFIDENTES', '9313100', '')"
 Solucionne Termo Acústico do Brasil Ltda,"('RUA SERRA NEGRA', '4712100', '5611202')"
 Linear Interiores - Móveis Planejados,"('AVENIDA GUARAPARI', '4712100', '4723700')"
 Drogaria Santa Helena,"('RUA WOLNEY BELEM BOTELHO', '4712100', '')"
 Agência-i,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 ANGEL´S TATTOO CLINIC,"('RUA MARIA BORBOLETA', '4712100', '')"
 Atrium Recepções e Eventos Ltda,"('RUA JOSE RODRIGUES PEREIRA', '4712100', '4729699')"
 Web Coreu Internet,"('RUA MANOELINA DORNELAS', '4712100', '')"
 Data Consumer,"('AVENIDA AFONSO PENA', '4712100', '')"
 Modas Luana Ltda,"('RUA TIES', '4781400', '4789001')"
 Jorge A Alexandre,"('RUA JULITA NOGUEIRA SOARES', '4711302', '4691500')"
 Rede Brasil de Petróleo,"('RUA SAO PAULO', '4712100', '5611201')"
 C Educacional Iza Rizzotti,"('RUA JORNALISTA WALDIR LAU', '8512100', '8511200')"
 atividades,"('AVENIDA CRISTIANO MACHADO', '4713001', '')"
 Oficina da Saúde,"('RUA DA BAHIA', '8630503', '7119704')"
 JRC IMOVEIS LTDA,"('RUA VIAMAO', '6821802', '6821801')"
 Lokamig Rent a Car,"('RUA PARACATU', '7112000', '')"
 ABC Somiestru Serralheria Ltda,"('RUA PITANGUI', '4712100', '5611202')"
 Aqualung BH,"('RUA CASCALHEIRA', '4712100', '4721103')"
 Bar e Lanchonete Pyty,"('AVENIDA AFONSO PENA', '5611203', '')"
 Predial Santa Rosa,"('RUA BRANCA DE SOUZA COUTO', '8219999', '9512600')"
 Gás Diesel Nacional,"('RUA ATACARAMBU', '4520007', '')"
 MG Modas,"('RUA ARISTOLINO BASILIO DE OLIVEIRA', '4781400', '4772500')"
 Arca dos Sonhos,"('RUA CARMESIA', '8512100', '')"
 Condomínio Edifício La Villette,"('RUA JOSE CLETO', '4712100', '5611203')"
 Móveis Super Belo,"('RUA ROGERIO LUCIANO', '4712100', '')"
 Cristiane M Ramos,"('RUA OURO FINO', '4712100', '')"
 Instituto Educacional Abelhinha Encantada,"('RUA SERINGUEIRA', '4712100', '')"
 Veicular Ipiranga Autopeças.,"('RUA JACUI', '4713002', '')"
 Pont's Restaurante,"('AVENIDA DO CONTORNO', '5611201', '')"
 Silvânia Alaíde Alves de Resende,"('RUA ROGERIO LUCIANO', '4712100', '')"
 Ana L Camillozzi,"('AVENIDA AMAZONAS', '4789099', '1813001')"
 Grande Prêmio,"('AVENIDA LUIZ PAULO FRANCO', '', 'BELVEDERE')"
 HS Consultoria Ambiental Ltda.,"('AVENIDA CRISTIANO MACHADO', '4713001', '')"
 Central Amortecedores,"('RUA TAPIRAPES', '4520002', '')"
 Parrila Del Pátio,"('AVENIDA DO CONTORNO', '5611201', '')"
 GL Eletro Eletrônicos Ltda,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Provanza Belo Horizonte,"('AVENIDA GETULIO VARGAS', '5612100', '1013901')"
 Delicia D' Frango,"('RUA SIRI', '4712100', '')"
 Prevenção Extintores - Extintor de Incêndio,"('RUA PINTOR RENATO LIMA', '4712100', '')"
 Rações Gávea,"('RUA GAVEA', '9602502', '')"
 Idália Marques Noivas,"('RUA CLOVIS DE SOUZA MUNHOZ', '4713002', '9512600')"
 Unifort,"('RUA PADRE PEDRO PINTO', '4520007', '4530703')"
 Novolar Corretora de Imóveis,"('AVENIDA DOUTOR CRISTIANO GUIMARAES', '6822600', '6821801')"
 cabeleleiro,"('RUA MANOEL FRANCISCO DA SILVA', '4712100', '4723700')"
 Arte Jato,"('RUA ARARI', '4712100', '4721104')"
 Eliane Torres - Estética da Pele,"('RUA ESPIRITO SANTO', '5510801', '7911200')"
 Showroom SM,"('RUA TOME DE SOUZA', '4781400', '')"
 Sind Petro-mg,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Macafer Comércio e Ind de Ferro e Aço,"('AVENIDA BRIGADEIRO EDUARDO GOMES', '4712100', '4789001')"
 Carlos A Barbosa,"('RUA CONDE DE LINHARES', '4712100', '')"
 Feminité,"('AVENIDA PROFESSOR MARIO WERNECK', '4789001', '')"
 Valence Nissan,"('RUA AUGUSTO FERREIRA DOS SANTOS', '4711302', '')"
 Táxi Zona Sul,"('AVENIDA ARTUR BERNARDES', '4712100', '')"
 Dilo M Fernandino,"('RUA SANTA FE', '4712100', '4723700')"
 Richter,"('AVENIDA PRESIDENTE CARLOS LUZ', '4781400', '')"
 Aleggra Design de Interiores,"('RUA ILACIR PEREIRA LIMA', '4711302', '4724500')"
 Mais Auto Vidros para-brisa,"('AVENIDA CRISTIANO MACHADO', '4520006', '4530705')"
 Utilar Instaladora e Chaveiro,"('AVENIDA PRUDENTE DE MORAIS', '', 'SANTO ANTONIO')"
 Gm General Mudanças,"('RUA ITAPETINGA', '4712100', '')"
 Serh Consultoria em Gestão de Pessoas,"('AVENIDA CRISTIANO MACHADO', '4713001', '')"
 Loja O Boticário,"('AVENIDA VILARINHO', '4711302', '6619302')"
 União Manutenção Gerenc Consul Construção Ltda,"('RUA MACAE', '4712100', '')"
 Pmg - Lingeries,"('AVENIDA AMAZONAS', '4789099', '1813001')"
 Contabilidade Êxito,"('RUA DOS SALESIANOS', '6920601', '')"
 Joselito A Silva,"('RUA PADRE TIAGO DE ALMEIDA', '7112000', '4744099')"
 Tele Pizzas e Sanduiches Mais Brasil,"('RUA ZIRCONIO', '5612100', '1033302')"
 Efeito - Studio Pilates,"('RUA DESEMBARGADOR ALARICO BARROSO', '9319199', '')"
 By Moto Honda,"('AVENIDA AMAZONAS', '4712100', '')"
 Instalart Decorações,"('RUA MARECHAL FALCONIERE', '4712100', '')"
 Gridpneus - Grande Belo Horizonte,"('RUA ENGENHO DO SOL', '4712100', '')"
 Maciê Cabeleireiros Unissex,"('RUA DOUTOR JULIO OTAVIANO FERREIRA', '9602501', '')"
 Section Consultoria Empresarial,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Silvano S Silva,"('RUA ENGENHEIRO ALBERTO PONTES', '9602502', '')"
 Núcleo de Yoga Jak Pilozof,"('AVENIDA VILARINHO', '9313100', '8591100')"
 NF Comércio de Vestuário Ltda,"('RUA PROFESSORA BARTIRA MOURAO', '4781400', '')"
